Nom,Sex,nm,prenom
Mark Green,m,Mark,Green
Chukwudi Eze,m,Chukwudi,Eze
Babatunde Adewale,m,Babatunde,Adewale
Victoria Young,f,Victoria,Young
Fanta Camara,f,Fanta,Camara
Peyton Perez,f,Peyton,Perez
Adam Scott,m,Adam,Scott
Kyle Lewis,m,Kyle,Lewis
Ngozi Eze,f,Ngozi,Eze
Hudson Wilson,m,Hudson,Wilson
Anna Thompson,f,Anna,Thompson
Nneka Eze,f,Nneka,Eze
Musa Abubakar,m,Musa,Abubakar
Betty King,f,Betty,King
Philip Robinson,m,Philip,Robinson
Sharon Simmons,f,Sharon,Simmons
Idris Bello,m,Idris,Bello
Victoria Powell,f,Victoria,Powell
Kwesi Agyei,m,Kwesi,Agyei
Camila Washington,f,Camila,Washington
Adanna Nwachukwu,f,Adanna,Nwachukwu
Jabari Tetteh,m,Jabari,Tetteh
Mamadou Diallo,m,Mamadou,Diallo
Roger Hughes,m,Roger,Hughes
Chinelo Nwachukwu,f,Chinelo,Nwachukwu
Sylvia Jenkins,f,Sylvia,Jenkins
Samuel Alexander,m,Samuel,Alexander
Kwaku Boateng,m,Kwaku,Boateng
Jerry Coleman,m,Jerry,Coleman
Christopher Wilson,m,Christopher,Wilson
Fatimah Ibrahim,f,Fatimah,Ibrahim
Obinna Chukwu,m,Obinna,Chukwu
Julia Garcia,m,Julia,Garcia
Brandon Wright,m,Brandon,Wright
Abigail Mensah,f,Abigail,Mensah
Nabila Cissé,f,Nabila,Cissé
Kwadwo Keita,m,Kwadwo,Keita
Christian Adams,m,Christian,Adams
Julian Howard,m,Julian,Howard
Mohammed Maalouf,m,Mohammed,Maalouf
Aisha Ibrahim,f,Aisha,Ibrahim
Kwame Mensah,m,Kwame,Mensah
Kwaku Amponsah,m,Kwaku,Amponsah
Nneka Nwadike,f,Nneka,Nwadike
Jabari Nkrumah,m,Jabari,Nkrumah
Fatima Nkrumah,f,Fatima,Nkrumah
Emeka Nnamdi,m,Emeka,Nnamdi
Chinwe Okonkwo,m,Chinwe,Okonkwo
Mamoudou Keita,m,Mamoudou,Keita
Angela Lopez,f,Angela,Lopez
Isaac Clark,m,Isaac,Clark
Simba Moyo,m,Simba,Moyo
Daniel Phillips,m,Daniel,Phillips
Ruth Foster,f,Ruth,Foster
Emily Carter,f,Emily,Carter
Lily Morris,f,Lily,Morris
David Bell,m,David,Bell
